"Lithuania","Parliament","21.28"
"Luxembourg","Chamber of Deputies","25"
"Madagascar","National Assembly","19.21"
"Malawi","National Assembly","16.67"
"Malaysia","House of Representatives","14.41"
"Maldives","People's Majlis","4.71"
"Mali","National Assembly","8.84"
"Malta","House of Representatives","14.93"
"Marshall Islands","Parliament","9.09"
"Mauritania","National Assembly","20.26"
"Mauritius","National Assembly","11.59"
"Mexico","Chamber of Deputies","48.2"
"Micronesia (Federated States of)","Congress","0"
"Monaco","National Council","33.33"
"Mongolia","State Great Hural","17.11"
"Montenegro","Parliament","23.46"
"Morocco","House of Representatives","20.51"
"Mozambique","Assembly of the Republic","39.6"
"Myanmar","House of Representatives","11.32"
"Namibia","National Assembly","46.15"
"Nauru","Parliament","10.53"
"Nepal","House of Representatives","32.73"
"Netherlands","House of Representatives","31.33"
"New Zealand","House of Representatives","40"
"Nicaragua","National Assembly","44.57"
"Niger","National Assembly","16.96"
"Nigeria","House of Representatives","5.57"
"North Macedonia","Assembly of the Republic","38.33"
"Norway","Parliament","40.83"
"Oman","Shura Council","1.18"
"Pakistan","National Assembly","20.23"
"Palau","House of Delegates","12.5"
"Panama","National Assembly","18.31"
"Papua New Guinea","National Parliament","0"
"Paraguay","Chamber of Deputies","15"
"Peru","Congress of the Republic","30"
"Philippines","House of Representatives","29.45"
"Poland","Sejm","29.13"
"Portugal","Assembly of the Republic","35.65"
"Qatar","Shura Council","9.76"
"Republic of Korea","National Assembly","17.11"
"Republic of Moldova","Parliament","22.77"
"Romania","Chamber of Deputies","20.67"
"Russian Federation","State Duma","15.78"
"Rwanda","Chamber of Deputies","61.25"
"Saint Kitts and Nevis","National Assembly","13.33"
"Saint Lucia","House of Assembly","16.67"
"Saint Vincent and the Grenadines","House of Assembly","13.04"
"Samoa","Legislative Assembly","10"
"San Marino","Great and General Council","25"
"Sao Tome and Principe","National Assembly","14.55"
"Saudi Arabia","Shura Council","19.87"
"Senegal","National Assembly","41.82"
"Serbia","National Assembly","37.65"
"Seychelles","National Assembly","21.21"
"Sierra Leone","Parliament","12.33"
"Singapore","Parliament","23"
"Slovakia","National Council","20"
"Slovenia","National Assembly","24.44"
"Solomon Islands","National Parliament","2.04"
"Somalia","House of the People","24.36"
"South Africa","National Assembly","42.75"
"South Sudan","Transitional National Legislative Assembly","28.46"
"Spain","Congress of Deputies","41.14"
"Sri Lanka","Parliament","5.33"
"Sudan","National Assembly","27.65"
"Suriname","National Assembly","29.41"
"Sweden","Parliament","47.28"
"Switzerland","National Council","32.5"
"Syrian Arab Republic","People's Assembly","13.2"
"Tajikistan","House of Representatives","19.05"
"Thailand","House of Representatives","5.42"
"Timor-Leste","National Parliament","33.85"
"Togo","National Assembly","16.48"
"Tonga","Legislative Assembly","7.41"
"Trinidad and Tobago","House of Representatives","30.95"
"Tunisia","Assembly of People's Representatives","35.94"
"Turkey","Grand National Assembly of Turkey","17.45"
"Turkmenistan","Assembly","25"
"Tuvalu","Parliament of Tuvalu","6.67"
"Uganda","Parliament","34.86"
"Ukraine","Parliament","11.58"
"United Arab Emirates","Federal National Council","22.5"
"United Kingdom","House of Commons","32"
"United Republic of Tanzania","National Assembly","36.9"
"United States of America","House of Representatives","23.5"
"Uruguay","House of Representatives","22.22"
"Uzbekistan","Legislative Chamber","16"
"Vanuatu","Parliament","0"
"Venezuela (Bolivarian Republic of)","National Assembly","22.16"
"Viet Nam","National Assembly","26.72"
"Yemen","House of Representatives","0.33"
"Zambia","National Assembly","17.96"
"Zimbabwe","National Assembly","31.85"
