"Mozambique","Assembly of the Republic","250"
"Namibia","National Assembly","72"
"Nauru","Parliament","18"
"Nepal","House of Representatives","205"
"Netherlands","House of Representatives","150"
"New Zealand","House of Representatives","120"
"Nicaragua","National Assembly","93"
"Niger","National Assembly","83"
"North Macedonia","Assembly of the Republic","120"
"Norway","Parliament","165"
"Pakistan","National Assembly","217"
"Palau","House of Delegates","16"
"Panama","National Assembly","72"
"Papua New Guinea","National Parliament","109"
"Paraguay","Chamber of Deputies","80"
"Peru","Congress of the Republic","120"
"Philippines","House of Representatives","217"
"Poland","Sejm","460"
"Portugal","Assembly of the Republic","230"
"Republic of Korea","National Assembly","299"
"Republic of Moldova","Parliament","104"
"Romania","Chamber of Deputies","343"
"Russian Federation","State Duma","450"
"Rwanda","Chamber of Deputies","70"
"Saint Kitts and Nevis","National Assembly","15"
"Saint Lucia","House of Assembly","17"
"Saint Vincent and the Grenadines","House of Assembly","21"
"Samoa","Legislative Assembly","49"
"San Marino","Great and General Council","60"
"Sao Tome and Principe","National Assembly","55"
"Senegal","National Assembly","120"
"Seychelles","National Assembly","33"
"Sierra Leone","Parliament","80"
"Singapore","Parliament","93"
"Slovakia","National Council","150"
"Slovenia","National Assembly","90"
"Solomon Islands","National Parliament","49"
"South Africa","National Assembly","400"
"Spain","Congress of Deputies","350"
"Sri Lanka","Parliament","225"
"Sudan","National Assembly","400"
"Suriname","National Assembly","51"
"Sweden","Parliament","349"
"Switzerland","National Council","200"
"Syrian Arab Republic","People's Assembly","250"
"Tajikistan","House of Representatives","181"
"Thailand","House of Representatives","393"
"Togo","National Assembly","81"
"Tonga","Legislative Assembly","30"
"Trinidad and Tobago","House of Representatives","36"
"Tunisia","Assembly of People's Representatives","163"
"Turkey","Grand National Assembly of Turkey","550"
"Turkmenistan","Assembly","50"
"Tuvalu","Parliament of Tuvalu","12"
"Uganda","Parliament","276"
"Ukraine","Parliament","450"
"United Arab Emirates","Federal National Council","40"
"United Kingdom","House of Commons","659"
"United Republic of Tanzania","National Assembly","249"
"United States of America","House of Representatives","435"
"Uruguay","House of Representatives","99"
"Uzbekistan","Legislative Chamber","250"
"Vanuatu","Parliament","46"
"Venezuela (Bolivarian Republic of)","National Assembly","203"
"Viet Nam","National Assembly","395"
"Yemen","House of Representatives","301"
"Zambia","National Assembly","155"
"Zimbabwe","National Assembly","150"
