"Mali","National Assembly","12.24"
"Malta","House of Representatives","5.8"
"Marshall Islands","Parliament","3.03"
"Mauritania","National Assembly","1.27"
"Mauritius","National Assembly","7.58"
"Mexico","Chamber of Deputies","14.2"
"Micronesia (Federated States of)","Congress","0"
"Monaco","National Council","5.56"
"Mongolia","State Great Hural","7.89"
"Morocco","House of Representatives","0.62"
"Mozambique","Assembly of the Republic","25.2"
"Namibia","National Assembly","18.06"
"Nauru","Parliament","0"
"Nepal","House of Representatives","3.41"
"Netherlands","House of Representatives","31.33"
"New Zealand","House of Representatives","29.17"
"Nicaragua","National Assembly","10.75"
"Niger","National Assembly","1.2"
"North Macedonia","Assembly of the Republic","3.33"
"Norway","Parliament","36.36"
"Pakistan","National Assembly","2.3"
"Palau","House of Delegates","0"
"Panama","National Assembly","9.720000000000001"
"Papua New Guinea","National Parliament","0"
"Paraguay","Chamber of Deputies","2.5"
"Peru","Congress of the Republic","10.83"
"Philippines","House of Representatives","11.06"
"Poland","Sejm","13.04"
"Portugal","Assembly of the Republic","13.04"
"Republic of Korea","National Assembly","3.01"
"Republic of Moldova","Parliament","4.81"
"Romania","Chamber of Deputies","7.29"
"Russian Federation","State Duma","10.22"
"Rwanda","Chamber of Deputies","4.29"
"Saint Kitts and Nevis","National Assembly","13.33"
"Saint Lucia","House of Assembly","11.76"
"Saint Vincent and the Grenadines","House of Assembly","9.52"
"Samoa","Legislative Assembly","4.08"
"San Marino","Great and General Council","11.67"
"Sao Tome and Principe","National Assembly","7.27"
"Senegal","National Assembly","11.67"
"Seychelles","National Assembly","27.27"
"Sierra Leone","Parliament","6.25"
"Singapore","Parliament","6.45"
"Slovakia","National Council","14.67"
"Slovenia","National Assembly","7.78"
"Solomon Islands","National Parliament","2.04"
"South Africa","National Assembly","25"
"Spain","Congress of Deputies","24.57"
"Sri Lanka","Parliament","5.33"
"Sudan","National Assembly","5.25"
"Suriname","National Assembly","15.69"
"Sweden","Parliament","40.4"
"Switzerland","National Council","21"
"Syrian Arab Republic","People's Assembly","9.6"
"Tajikistan","House of Representatives","2.76"
"Thailand","House of Representatives","5.6"
"Togo","National Assembly","1.23"
"Tonga","Legislative Assembly","0"
"Trinidad and Tobago","House of Representatives","11.11"
"Tunisia","Assembly of People's Representatives","6.75"
"Turkey","Grand National Assembly of Turkey","2.36"
"Turkmenistan","Assembly","18"
"Tuvalu","Parliament of Tuvalu","8.33"
"Uganda","Parliament","18.12"
"Ukraine","Parliament","3.78"
"United Arab Emirates","Federal National Council","0"
"United Kingdom","House of Commons","18.21"
"United Republic of Tanzania","National Assembly","11.24"
"United States of America","House of Representatives","11.72"
"Uruguay","House of Representatives","7.07"
"Uzbekistan","Legislative Chamber","6"
"Vanuatu","Parliament","2.17"
"Venezuela (Bolivarian Republic of)","National Assembly","5.91"
"Viet Nam","National Assembly","18.48"
"Yemen","House of Representatives","0.66"
"Zambia","National Assembly","9.68"
"Zimbabwe","National Assembly","14.67"
