"Monaco","National Council","24"
"Mongolia","State Great Hural","74"
"Montenegro","Parliament","81"
"Morocco","House of Representatives","395"
"Mozambique","Assembly of the Republic","250"
"Myanmar","House of Representatives","420"
"Namibia","National Assembly","104"
"Nauru","Parliament","19"
"Nepal","House of Representatives","597"
"Netherlands","House of Representatives","150"
"New Zealand","House of Representatives","121"
"Nicaragua","National Assembly","92"
"Niger","National Assembly","113"
"Nigeria","House of Representatives","360"
"North Macedonia","Assembly of the Republic","123"
"Norway","Parliament","169"
"Oman","Shura Council","84"
"Pakistan","National Assembly","323"
"Palau","House of Delegates","16"
"Panama","National Assembly","57"
"Papua New Guinea","National Parliament","111"
"Paraguay","Chamber of Deputies","80"
"Peru","Congress of the Republic","130"
"Philippines","House of Representatives","290"
"Poland","Sejm","460"
"Portugal","Assembly of the Republic","230"
"Qatar","Shura Council","35"
"Republic of Korea","National Assembly","300"
"Republic of Moldova","Parliament","101"
"Romania","Chamber of Deputies","401"
"Russian Federation","State Duma","450"
"Rwanda","Chamber of Deputies","80"
"Saint Kitts and Nevis","National Assembly","15"
"Saint Lucia","House of Assembly","18"
"Saint Vincent and the Grenadines","House of Assembly","23"
"Samoa","Legislative Assembly","49"
"San Marino","Great and General Council","60"
"Sao Tome and Principe","National Assembly","55"
"Saudi Arabia","Shura Council","151"
"Senegal","National Assembly","150"
"Serbia","National Assembly","250"
"Seychelles","National Assembly","32"
"Sierra Leone","Parliament","121"
"Singapore","Parliament","99"
"Slovakia","National Council","150"
"Slovenia","National Assembly","90"
"Solomon Islands","National Parliament","50"
"Somalia","House of the People","275"
"South Africa","National Assembly","400"
"South Sudan","Transitional National Legislative Assembly","332"
"Spain","Congress of Deputies","350"
"Sri Lanka","Parliament","225"
"Sudan","National Assembly","354"
"Suriname","National Assembly","51"
"Sweden","Parliament","349"
"Switzerland","National Council","200"
"Syrian Arab Republic","People's Assembly","250"
"Tajikistan","House of Representatives","59"
"Thailand","House of Representatives","197"
"Timor-Leste","National Parliament","65"
"Togo","National Assembly","91"
"Tonga","Legislative Assembly","26"
"Trinidad and Tobago","House of Representatives","42"
"Tunisia","Assembly of People's Representatives","217"
"Turkey","Grand National Assembly of Turkey","548"
"Turkmenistan","Assembly","124"
"Tuvalu","Parliament of Tuvalu","15"
"Uganda","Parliament","386"
"Ukraine","Parliament","422"
"United Arab Emirates","Federal National Council","40"
"United Kingdom","House of Commons","650"
"United Republic of Tanzania","National Assembly","350"
"United States of America","House of Representatives","435"
"Uruguay","House of Representatives","99"
"Uzbekistan","Legislative Chamber","150"
"Vanuatu","Parliament","52"
"Venezuela (Bolivarian Republic of)","National Assembly","165"
"Viet Nam","National Assembly","498"
"Yemen","House of Representatives","301"
"Zambia","National Assembly","158"
"Zimbabwe","National Assembly","270"
