"Malaysia","House of Representatives","9.91"
"Maldives","People's Majlis","6.49"
"Mali","National Assembly","10.2"
"Malta","House of Representatives","8.699999999999999"
"Marshall Islands","Parliament","3.03"
"Mauritania","National Assembly","22.11"
"Mauritius","National Assembly","18.84"
"Mexico","Chamber of Deputies","26.2"
"Micronesia (Federated States of)","Congress","0"
"Monaco","National Council","26.09"
"Mongolia","State Great Hural","3.95"
"Montenegro","Parliament","11.11"
"Morocco","House of Representatives","10.46"
"Mozambique","Assembly of the Republic","39.2"
"Myanmar","House of Representatives","4.29"
"Namibia","National Assembly","26.92"
"Nauru","Parliament","0"
"Nepal","House of Representatives","33.16"
"Netherlands","House of Representatives","40.67"
"New Zealand","House of Representatives","33.61"
"Nicaragua","National Assembly","20.65"
"Niger","National Assembly","9.73"
"Nigeria","House of Representatives","6.98"
"North Macedonia","Assembly of the Republic","32.5"
"Norway","Parliament","39.64"
"Oman","Shura Council","0"
"Pakistan","National Assembly","22.22"
"Palau","House of Delegates","0"
"Panama","National Assembly","8.449999999999999"
"Papua New Guinea","National Parliament","0.92"
"Paraguay","Chamber of Deputies","12.5"
"Peru","Congress of the Republic","27.5"
"Philippines","House of Representatives","21.4"
"Poland","Sejm","20"
"Portugal","Assembly of the Republic","27.39"
"Qatar","Shura Council","0"
"Republic of Korea","National Assembly","14.72"
"Republic of Moldova","Parliament","18.81"
"Romania","Chamber of Deputies","11.38"
"Russian Federation","State Duma","14"
"Rwanda","Chamber of Deputies","56.25"
"Saint Kitts and Nevis","National Assembly","6.67"
"Saint Lucia","House of Assembly","11.11"
"Saint Vincent and the Grenadines","House of Assembly","14.29"
"Samoa","Legislative Assembly","8.16"
"San Marino","Great and General Council","16.67"
"Sao Tome and Principe","National Assembly","18.18"
"Saudi Arabia","Shura Council","0"
"Senegal","National Assembly","22.67"
"Serbia","National Assembly","21.6"
"Seychelles","National Assembly","23.53"
"Sierra Leone","Parliament","13.22"
"Singapore","Parliament","23.4"
"Slovakia","National Council","15.33"
"Slovenia","National Assembly","14.44"
"Solomon Islands","National Parliament","0"
"Somalia","House of the People","6.86"
"South Africa","National Assembly","44.5"
"Spain","Congress of Deputies","36.57"
"Sri Lanka","Parliament","5.33"
"Sudan","National Assembly","25.56"
"Suriname","National Assembly","9.800000000000001"
"Sweden","Parliament","44.99"
"Switzerland","National Council","29"
"Syrian Arab Republic","People's Assembly","12.4"
"Tajikistan","House of Representatives","19.05"
"Thailand","House of Representatives","13.32"
"Timor-Leste","National Parliament","29.23"
"Togo","National Assembly","11.11"
"Tonga","Legislative Assembly","0"
"Trinidad and Tobago","House of Representatives","29.27"
"Tunisia","Assembly of People's Representatives","27.57"
"Turkey","Grand National Assembly of Turkey","9.109999999999999"
"Turkmenistan","Assembly","16.8"
"Tuvalu","Parliament of Tuvalu","0"
"Uganda","Parliament","31.48"
"Ukraine","Parliament","8"
"United Arab Emirates","Federal National Council","5"
"United Kingdom","House of Commons","22"
"United Republic of Tanzania","National Assembly","36"
"United States of America","House of Representatives","16.78"
"Uruguay","House of Representatives","15.15"
"Uzbekistan","Legislative Chamber","22"
"Vanuatu","Parliament","3.85"
"Venezuela (Bolivarian Republic of)","National Assembly","16.97"
"Viet Nam","National Assembly","25.76"
"Yemen","House of Representatives","0.33"
"Zambia","National Assembly","14.01"
"Zimbabwe","National Assembly","14.95"
