"Luxembourg","Chamber of Deputies","28.33"
"Madagascar","National Assembly","20.53"
"Malawi","National Assembly","16.67"
"Malaysia","House of Representatives","10.36"
"Maldives","People's Majlis","5.88"
"Mali","National Assembly","9.52"
"Malta","House of Representatives","13.04"
"Marshall Islands","Parliament","3.03"
"Mauritania","National Assembly","25.17"
"Mauritius","National Assembly","11.59"
"Mexico","Chamber of Deputies","38"
"Micronesia (Federated States of)","Congress","0"
"Monaco","National Council","20.83"
"Mongolia","State Great Hural","14.86"
"Montenegro","Parliament","17.28"
"Morocco","House of Representatives","16.96"
"Mozambique","Assembly of the Republic","39.6"
"Myanmar","House of Representatives","6.19"
"Namibia","National Assembly","41.35"
"Nauru","Parliament","5.26"
"Nepal","House of Representatives","29.48"
"Netherlands","House of Representatives","37.33"
"New Zealand","House of Representatives","31.4"
"Nicaragua","National Assembly","39.13"
"Niger","National Assembly","13.27"
"Nigeria","House of Representatives","6.67"
"North Macedonia","Assembly of the Republic","33.33"
"Norway","Parliament","39.64"
"Oman","Shura Council","1.19"
"Pakistan","National Assembly","20.74"
"Palau","House of Delegates","0"
"Panama","National Assembly","19.3"
"Papua New Guinea","National Parliament","2.7"
"Paraguay","Chamber of Deputies","15"
"Peru","Congress of the Republic","22.31"
"Philippines","House of Representatives","27.24"
"Poland","Sejm","24.13"
"Portugal","Assembly of the Republic","31.3"
"Qatar","Shura Council","0"
"Republic of Korea","National Assembly","16.33"
"Republic of Moldova","Parliament","20.79"
"Romania","Chamber of Deputies","13.72"
"Russian Federation","State Duma","13.56"
"Rwanda","Chamber of Deputies","63.75"
"Saint Kitts and Nevis","National Assembly","6.67"
"Saint Lucia","House of Assembly","16.67"
"Saint Vincent and the Grenadines","House of Assembly","13.04"
"Samoa","Legislative Assembly","6.12"
"San Marino","Great and General Council","16.67"
"Sao Tome and Principe","National Assembly","18.18"
"Saudi Arabia","Shura Council","19.87"
"Senegal","National Assembly","42.67"
"Serbia","National Assembly","34"
"Seychelles","National Assembly","43.75"
"Sierra Leone","Parliament","12.4"
"Singapore","Parliament","25.25"
"Slovakia","National Council","18.67"
"Slovenia","National Assembly","36.67"
"Solomon Islands","National Parliament","2"
"Somalia","House of the People","13.82"
"South Africa","National Assembly","41.5"
"South Sudan","Transitional National Legislative Assembly","26.51"
"Spain","Congress of Deputies","41.14"
"Sri Lanka","Parliament","5.78"
"Sudan","National Assembly","24.29"
"Suriname","National Assembly","11.76"
"Sweden","Parliament","43.55"
"Switzerland","National Council","30.5"
"Syrian Arab Republic","People's Assembly","12.4"
"Tajikistan","House of Representatives","16.95"
"Thailand","House of Representatives","6.09"
"Timor-Leste","National Parliament","38.46"
"Togo","National Assembly","17.58"
"Tonga","Legislative Assembly","0"
"Trinidad and Tobago","House of Representatives","28.57"
"Tunisia","Assembly of People's Representatives","31.34"
"Turkey","Grand National Assembly of Turkey","14.42"
"Turkmenistan","Assembly","25.81"
"Tuvalu","Parliament of Tuvalu","6.67"
"Uganda","Parliament","34.97"
"Ukraine","Parliament","11.85"
"United Arab Emirates","Federal National Council","17.5"
"United Kingdom","House of Commons","22.77"
"United Republic of Tanzania","National Assembly","36"
"United States of America","House of Representatives","19.31"
"Uruguay","House of Representatives","13.13"
"Uzbekistan","Legislative Chamber","16"
"Vanuatu","Parliament","0"
"Venezuela (Bolivarian Republic of)","National Assembly","16.97"
"Viet Nam","National Assembly","24.3"
"Yemen","House of Representatives","0.33"
"Zambia","National Assembly","12.66"
"Zimbabwe","National Assembly","31.48"
