"Monaco","National Council","24"
"Mongolia","State Great Hural","76"
"Montenegro","Parliament","81"
"Morocco","House of Representatives","325"
"Mozambique","Assembly of the Republic","250"
"Namibia","National Assembly","78"
"Nauru","Parliament","18"
"Nepal","House of Representatives","329"
"Netherlands","House of Representatives","150"
"New Zealand","House of Representatives","121"
"Nicaragua","National Assembly","92"
"Niger","National Assembly","113"
"Nigeria","House of Representatives","358"
"North Macedonia","Assembly of the Republic","120"
"Norway","Parliament","169"
"Oman","Shura Council","84"
"Pakistan","National Assembly","342"
"Palau","House of Delegates","16"
"Panama","National Assembly","78"
"Papua New Guinea","National Parliament","109"
"Paraguay","Chamber of Deputies","80"
"Peru","Congress of the Republic","120"
"Philippines","House of Representatives","240"
"Poland","Sejm","460"
"Portugal","Assembly of the Republic","230"
"Qatar","Shura Council","35"
"Republic of Korea","National Assembly","299"
"Republic of Moldova","Parliament","101"
"Romania","Chamber of Deputies","332"
"Russian Federation","State Duma","450"
"Rwanda","Chamber of Deputies","80"
"Saint Kitts and Nevis","National Assembly","15"
"Saint Lucia","House of Assembly","18"
"Saint Vincent and the Grenadines","House of Assembly","22"
"Samoa","Legislative Assembly","49"
"San Marino","Great and General Council","60"
"Sao Tome and Principe","National Assembly","55"
"Saudi Arabia","Shura Council","150"
"Senegal","National Assembly","150"
"Serbia","National Assembly","250"
"Seychelles","National Assembly","34"
"Sierra Leone","Parliament","124"
"Singapore","Parliament","94"
"Slovakia","National Council","150"
"Slovenia","National Assembly","90"
"Solomon Islands","National Parliament","50"
"Somalia","House of the People","546"
"South Africa","National Assembly","400"
"Spain","Congress of Deputies","350"
"Sri Lanka","Parliament","225"
"Sudan","National Assembly","450"
"Suriname","National Assembly","51"
"Sweden","Parliament","349"
"Switzerland","National Council","200"
"Syrian Arab Republic","People's Assembly","250"
"Tajikistan","House of Representatives","63"
"Thailand","House of Representatives","480"
"Timor-Leste","National Parliament","65"
"Togo","National Assembly","81"
"Tonga","Legislative Assembly","30"
"Trinidad and Tobago","House of Representatives","41"
"Tunisia","Assembly of People's Representatives","111"
"Turkey","Grand National Assembly of Turkey","549"
"Turkmenistan","Assembly","52"
"Tuvalu","Parliament of Tuvalu","15"
"Uganda","Parliament","322"
"Ukraine","Parliament","450"
"United Arab Emirates","Federal National Council","20"
"United Kingdom","House of Commons","646"
"United Republic of Tanzania","National Assembly","319"
"United States of America","House of Representatives","435"
"Uruguay","House of Representatives","99"
"Uzbekistan","Legislative Chamber","120"
"Vanuatu","Parliament","52"
"Venezuela (Bolivarian Republic of)","National Assembly","167"
"Viet Nam","National Assembly","493"
"Yemen","House of Representatives","301"
"Zambia","National Assembly","158"
"Zimbabwe","National Assembly","150"
