"Madagascar","National Assembly","9.449999999999999"
"Malawi","National Assembly","14.59"
"Malaysia","House of Representatives","10.81"
"Maldives","People's Majlis","12"
"Mali","National Assembly","10.2"
"Malta","House of Representatives","8.699999999999999"
"Marshall Islands","Parliament","3.03"
"Mauritania","National Assembly","17.89"
"Mauritius","National Assembly","17.14"
"Mexico","Chamber of Deputies","22.6"
"Micronesia (Federated States of)","Congress","0"
"Monaco","National Council","25"
"Mongolia","State Great Hural","4.17"
"Montenegro","Parliament","8.640000000000001"
"Morocco","House of Representatives","10.46"
"Mozambique","Assembly of the Republic","34.8"
"Namibia","National Assembly","26.92"
"Nauru","Parliament","0"
"Nepal","House of Representatives","18.84"
"Netherlands","House of Representatives","36.67"
"New Zealand","House of Representatives","33.61"
"Nicaragua","National Assembly","18.48"
"Niger","National Assembly","12.39"
"Nigeria","House of Representatives","6.98"
"North Macedonia","Assembly of the Republic","30"
"Norway","Parliament","37.87"
"Oman","Shura Council","0"
"Pakistan","National Assembly","22.35"
"Palau","House of Delegates","0"
"Panama","National Assembly","16.67"
"Papua New Guinea","National Parliament","0.92"
"Paraguay","Chamber of Deputies","12.5"
"Peru","Congress of the Republic","29.17"
"Philippines","House of Representatives","20.42"
"Poland","Sejm","20.22"
"Portugal","Assembly of the Republic","21.3"
"Qatar","Shura Council","0"
"Republic of Korea","National Assembly","13.71"
"Republic of Moldova","Parliament","21.78"
"Romania","Chamber of Deputies","11.38"
"Russian Federation","State Duma","14"
"Rwanda","Chamber of Deputies","56.25"
"Saint Kitts and Nevis","National Assembly","0"
"Saint Lucia","House of Assembly","5.56"
"Saint Vincent and the Grenadines","House of Assembly","18.18"
"Samoa","Legislative Assembly","8.16"
"San Marino","Great and General Council","15"
"Sao Tome and Principe","National Assembly","7.27"
"Saudi Arabia","Shura Council","0"
"Senegal","National Assembly","18"
"Serbia","National Assembly","21.6"
"Seychelles","National Assembly","23.53"
"Sierra Leone","Parliament","12.9"
"Singapore","Parliament","24.47"
"Slovakia","National Council","20"
"Slovenia","National Assembly","13.33"
"Solomon Islands","National Parliament","0"
"Somalia","House of the People","6.78"
"South Africa","National Assembly","32.75"
"Spain","Congress of Deputies","36.29"
"Sri Lanka","Parliament","4.89"
"Sudan","National Assembly","14.67"
"Suriname","National Assembly","25.49"
"Sweden","Parliament","47.28"
"Switzerland","National Council","29.5"
"Syrian Arab Republic","People's Assembly","12.4"
"Tajikistan","House of Representatives","17.46"
"Thailand","House of Representatives","11.67"
"Timor-Leste","National Parliament","27.69"
"Togo","National Assembly","8.640000000000001"
"Tonga","Legislative Assembly","3.13"
"Trinidad and Tobago","House of Representatives","26.83"
"Tunisia","Assembly of People's Representatives","22.75"
"Turkey","Grand National Assembly of Turkey","9.09"
"Turkmenistan","Assembly","16.8"
"Tuvalu","Parliament of Tuvalu","0"
"Uganda","Parliament","30.75"
"Ukraine","Parliament","8.44"
"United Arab Emirates","Federal National Council","5"
"United Kingdom","House of Commons","19.81"
"United Republic of Tanzania","National Assembly","30.41"
"United States of America","House of Representatives","17.01"
"Uruguay","House of Representatives","12.12"
"Uzbekistan","Legislative Chamber","17.5"
"Vanuatu","Parliament","3.85"
"Venezuela (Bolivarian Republic of)","National Assembly","17.37"
"Viet Nam","National Assembly","25.76"
"Yemen","House of Representatives","0.33"
"Zambia","National Assembly","14.56"
"Zimbabwe","National Assembly","15.24"
